C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_371.jpg, 0, 1, 0, 30.19034
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_471.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_471.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_471.jpg, 0, 1, 0, 30.1901
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_572.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_572.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_572.jpg, -0.270506, 1, 0, 30.17205
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_675.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_675.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_675.jpg, -0.4092224, 1, 0, 30.16841
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_777.jpg, -0.1176515, 1, 0, 30.19219
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_904.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_904.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_904.jpg, 0, 1, 0, 30.19007
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_006.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_006.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_006.jpg, 0, 1, 0, 30.19005
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_109.jpg, 0, 1, 0, 30.18995
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_212.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_212.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_212.jpg, 0, 1, 0, 30.18994
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_316.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_316.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_316.jpg, 0, 1, 0, 30.18998
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_418.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_418.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_418.jpg, 0, 1, 0, 30.18887
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_519.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_519.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_519.jpg, -0.09590138, 1, 0, 30.18782
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_623.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_623.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_623.jpg, -0.3932508, 1, 0, 30.15983
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_724.jpg, -0.08835499, 1, 0, 30.1915
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_827.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_827.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_827.jpg, 0, 1, 0, 30.18946
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_45_928.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_45_928.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_45_928.jpg, 0, 1, 0, 30.18993
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_030.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_030.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_030.jpg, 0, 1, 0, 30.18996
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_135.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_135.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_135.jpg, 0, 1, 0, 30.18989
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_235.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_235.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_235.jpg, 0, 1, 0, 30.19044
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_340.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_340.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_340.jpg, 0, 1, 0, 30.189
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_442.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_442.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_442.jpg, -0.1452877, 1, 0, 30.18462
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_545.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_545.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_545.jpg, 0, 1, 0, 30.19042
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_649.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_649.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_649.jpg, 0, 1, 0, 30.19043
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_752.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_752.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_752.jpg, 0, 1, 0, 30.19045
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_852.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_852.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_852.jpg, -0.09028712, 1, 0, 30.18944
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_46_956.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_46_956.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_46_956.jpg, -0.3945248, 1, 0, 30.15764
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_060.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_060.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_060.jpg, -0.6390598, 1, 0, 30.13437
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_160.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_160.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_160.jpg, -0.3368288, 1, 0, 30.19467
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_260.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_260.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_260.jpg, -0.03663121, 1, 0, 30.18768
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_360.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_360.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_360.jpg, 0, 1, 0, 30.1888
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_461.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_461.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_461.jpg, 0, 1, 0, 30.18968
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_563.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_563.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_563.jpg, 0, 1, 0, 30.19036
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_667.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_667.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_667.jpg, 0, 1, 0, 30.19007
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_769.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_769.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_769.jpg, 0, 0.7208328, 0, 30.13244
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_869.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_869.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_869.jpg, 0, 0.4219221, 0, 30.05589
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_47_970.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_47_970.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_47_970.jpg, 0, 0.1212845, 0, 29.97543
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_072.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_072.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_072.jpg, 0, 0, 0, 29.69358
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_173.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_173.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_173.jpg, 0, 0, 0, 29.39594
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_275.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_275.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_275.jpg, 0, 0, 0, 29.10195
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_376.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_376.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_376.jpg, 0, 0, 0, 28.81127
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_478.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_478.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_478.jpg, -0.1363044, 0, 0, 28.46016
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_579.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_579.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_579.jpg, 0, 0, 0, 28.1755
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_683.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_683.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_683.jpg, 0, 0, 0, 27.89475
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_787.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_787.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_787.jpg, 0, 0, 0, 27.61701
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_888.jpg, 0, 0, 0, 27.34321
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_48_991.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_48_991.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_48_991.jpg, -0.2813958, 0, 0, 27.02465
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_093.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_093.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_093.jpg, -0.5863467, 0, 0, 26.50194
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_195.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_195.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_195.jpg, -0.8142493, 0, 0, 25.85273
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_296.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_296.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_296.jpg, -0.521779, 0, 0, 25.54004
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_397.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_397.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_397.jpg, -0.2219368, 0, 0, 25.32537
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_498.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_498.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_498.jpg, 0, 0, 0, 24.98282
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_600.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_600.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_600.jpg, 0, 0, 0, 24.72631
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_715.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_715.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_715.jpg, 0, 0, 0, 24.47605
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_819.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_819.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_819.jpg, 0, 0, 0, 24.17961
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_49_922.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_49_922.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_49_922.jpg, 0.2986144, 0, 0, 23.88667
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_026.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_026.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_026.jpg, 0.01668367, 0, 0, 23.6426
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_127.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_127.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_127.jpg, 0, 0.05993482, 0, 23.40216
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_230.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_230.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_230.jpg, 0, 0.3526207, 0, 23.43586
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_331.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_331.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_331.jpg, 0, 0.6573073, 0, 23.84627
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_436.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_436.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_436.jpg, 0, 0.956005, 0, 24.61328
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_538.jpg, 0, 1, 0, 25.7646
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_644.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_644.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_644.jpg, 0, 1, 0, 26.71494
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_745.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_745.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_745.jpg, -0.284131, 1, 0, 27.60545
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_850.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_850.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_850.jpg, -0.02744124, 1, 0, 28.53664
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_50_953.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_50_953.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_50_953.jpg, 0, 1, 0, 29.45748
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_51_056.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_51_056.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_51_056.jpg, 0, 1, 0, 30.19273
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_51_158.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_51_158.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_51_158.jpg, 0, 1, 0, 30.19031
